"row","CHROMOSOME","DATA_START","DATA_END","Peaks","name","X","DATA_INDEX","Peaks.1","FEATURE_TRACK","FEATURE_STRAND","FEATURE_START","FEATURE_END","SHORTEST_DISTANCE_FROM_FEATURE_TO_DATA_POINT","CENTER_TO_CENTER_DISTANCE_FROM_FEATURE_TO_DATA_POINT","ncbi_gene_id","Region","color","OTHER","description","accession","synonyms","pathway","pathwayGene"
"1","chr17",41281798,41282243,2.3366,"BRCA1",28649,10790,2.3366,"transcription_start_site","-",41277340,41277340,-4458,-4684,672,"chr17:41277340-41277340",9900,"http://genome.ucsc.edu/cgi-bin/hgTracks?hgsid=149178979&clade=mammal&org=Human&db=hg19&position=chr17:41277340-41277340&pix=800&Submit=submit,BRCC1,RNF53,BROVCA1,IRIS,PSCP","breast cancer 1, early onset","NR_027676","BRCAI","Cell_Cycle","BRCA1-Cell_Cycle"
"2","chr16",2477022,2477593,3.2614,"CCNF",25726,9729,3.2614,"transcription_start_site","+",2479394,2479394,-1801,-2086,899,"chr16:2479394-2479394",9900,"FBXO1,http://genome.ucsc.edu/cgi-bin/hgTracks?hgsid=149178979&clade=mammal&org=Human&db=hg19&position=chr16:2479394-2479394&pix=800&Submit=submit","cyclin F","NM_001761","FBX1","Cell_Cycle","CCNF-Cell_Cycle"
"3","chr11",67154971,67155430,3.2377,"RAD9A",19584,7500,3.2377,"transcription_start_site","+",67159422,67159422,-3992,-4224,5883,"chr11:67159422-67159422",9900,"http://genome.ucsc.edu/cgi-bin/hgTracks?hgsid=149178979&clade=mammal&org=Human&db=hg19&position=chr11:67159422-67159422&pix=800&Submit=submit","RAD9 homolog A (S. pombe)","NM_004584","RAD9","Cell_Cycle","RAD9A-Cell_Cycle"
"4","chr17",7579687,7580262,2.7607,"TP53",27779,10468,2.7607,"transcription_start_site","-",7578811,7578811,-876,-1163,7157,"chr17:7578811-7578811",9900,"TRP53,p53,LFS1,http://genome.ucsc.edu/cgi-bin/hgTracks?hgsid=149178979&clade=mammal&org=Human&db=hg19&position=chr17:7578811-7578811&pix=800&Submit=submit","tumor protein p53","NM_001126117","FLJ92943","Cell_Cycle","TP53-Cell_Cycle"
"5","chr12",85672821,85673676,3.2102,"ALX1",21825,8307,3.2102,"transcription_start_site","+",85674033,85674033,-357,-784,8092,"chr12:85674033-85674033",9900,"http://genome.ucsc.edu/cgi-bin/hgTracks?hgsid=149178979&clade=mammal&org=Human&db=hg19&position=chr12:85674033-85674033&pix=800&Submit=submit","ALX homeobox 1","BC010923","CART1","Complete_Homeobox_(HOX)_Genes","ALX1-Complete_Homeobox_(HOX)_Genes"
"6","chr11",44333088,44334137,4.3968,"ALX4",18858,7251,4.3968,"transcription_start_site","-",44331614,44331614,-1474,-1996,60529,"chr11:44331614-44331614",9900,"http://genome.ucsc.edu/cgi-bin/hgTracks?hgsid=149178979&clade=mammal&org=Human&db=hg19&position=chr11:44331614-44331614&pix=800&Submit=submit","ALX homeobox 4","BC166622","KIAA1788","Complete_Homeobox_(HOX)_Genes","ALX4-Complete_Homeobox_(HOX)_Genes"
"7","chr13",28547367,28548029,3.8356,"CDX2",22575,8583,3.8356,"transcription_start_site","-",28543317,28543317,-4050,-4382,1045,"chr13:28543317-28543317",9900,"http://genome.ucsc.edu/cgi-bin/hgTracks?hgsid=149178979&clade=mammal&org=Human&db=hg19&position=chr13:28543317-28543317&pix=800&Submit=submit,CDX3","caudal type homeobox 2","NM_001265","CDX-3","Complete_Homeobox_(HOX)_Genes","CDX2-Complete_Homeobox_(HOX)_Genes"
"8","chr2",172947815,172948582,2.3986,"DLX1",4822,1809,2.3986,"transcription_start_site","+",172950207,172950207,-1625,-2016,1745,"chr2:172950207-172950207",9900,"http://genome.ucsc.edu/cgi-bin/hgTracks?hgsid=149178979&clade=mammal&org=Human&db=hg19&position=chr2:172950207-172950207&pix=800&Submit=submit","distal-less homeobox 1","NM_001038493","-","Complete_Homeobox_(HOX)_Genes","DLX1-Complete_Homeobox_(HOX)_Genes"
"9","chr7",96651139,96653229,3.4821,"DLX5",13474,5133,3.4821,"transcription_start_site","-",96654129,96654129,900,1944,1749,"chr7:96654129-96654129",9900,"http://genome.ucsc.edu/cgi-bin/hgTracks?hgsid=149178979&clade=mammal&org=Human&db=hg19&position=chr7:96654129-96654129&pix=800&Submit=submit","distal-less homeobox 5","BC006226","-","Complete_Homeobox_(HOX)_Genes","DLX5-Complete_Homeobox_(HOX)_Genes"
"10","chr7",96631915,96632777,3.9973,"DLX6",13460,5129,3.9973,"transcription_start_site","+",96635289,96635289,-2512,-2944,1750,"chr7:96635289-96635289",9900,"MGC125285,MGC125283,http://genome.ucsc.edu/cgi-bin/hgTracks?hgsid=149178979&clade=mammal&org=Human&db=hg19&position=chr7:96635289-96635289&pix=800&Submit=submit,MGC125284","distal-less homeobox 6","NM_005222","MGC125282","Complete_Homeobox_(HOX)_Genes","DLX6-Complete_Homeobox_(HOX)_Genes"
